artistName,trackName,language,date,month,year,week,minutes
Babbal Rai,Tere Layi,Punjabi,2022-08-09,8,2022,32,0.03886666666666667
Babbal Rai,One Dream,Punjabi,2022-08-09,8,2022,32,0.08216666666666667
Babbal Rai,Tere Layi,Punjabi,2022-08-09,8,2022,32,5.09875
Babbal Rai,Tere Layi,Punjabi,2022-08-09,8,2022,32,1.1822000000000001
Babbal Rai,Tere Layi,Punjabi,2022-08-09,8,2022,32,4.702616666666667
Babbal Rai,Tere Layi,Punjabi,2022-08-09,8,2022,32,5.09875
Babbal Rai,Tere Layi,Punjabi,2022-08-09,8,2022,32,0.0
Babbal Rai,Tere Layi,Punjabi,2022-08-09,8,2022,32,5.09875
Babbal Rai,Tere Layi,Punjabi,2022-08-09,8,2022,32,5.09875
Babbal Rai,Tere Layi,Punjabi,2022-08-10,8,2022,32,1.1480666666666666
Babbal Rai,Tere Layi,Punjabi,2022-08-10,8,2022,32,5.09875
Babbal Rai,One Dream,Punjabi,2022-08-10,8,2022,32,1.2888333333333333
Babbal Rai,Tere Layi,Punjabi,2022-08-12,8,2022,32,0.00038333333333333334
Babbal Rai,Tere Layi,Punjabi,2022-08-12,8,2022,32,0.0
Babbal Rai,Tere Layi,Punjabi,2022-08-12,8,2022,32,5.09875
Babbal Rai,Tere Layi,Punjabi,2022-08-12,8,2022,32,5.09875
Babbal Rai,Tere Layi,Punjabi,2022-08-13,8,2022,32,5.09875
Babbal Rai,Tere Layi,Punjabi,2022-08-16,8,2022,33,8.721083333333333
Babbal Rai,Tere Layi,Punjabi,2022-08-16,8,2022,33,5.09875
Babbal Rai,Tere Layi,Punjabi,2022-08-17,8,2022,33,5.09875
Babbal Rai,Tere Layi,Punjabi,2022-08-18,8,2022,33,1.394
Babbal Rai,Tere Layi,Punjabi,2022-08-18,8,2022,33,0.07226666666666667
Babbal Rai,Tere Layi,Punjabi,2022-08-18,8,2022,33,5.09875
Babbal Rai,Tere Layi,Punjabi,2022-08-19,8,2022,33,3.718033333333333
Babbal Rai,Tere Layi,Punjabi,2022-08-20,8,2022,33,6.111266666666666
Babbal Rai,Tere Layi,Punjabi,2022-08-20,8,2022,33,5.09875
Babbal Rai,Tere Layi,Punjabi,2022-08-21,8,2022,33,5.09875
Babbal Rai,Tere Layi,Punjabi,2022-08-21,8,2022,33,0.6334666666666667
Babbal Rai,Tere Layi,Punjabi,2022-08-21,8,2022,33,4.8734166666666665
Babbal Rai,Tere Layi,Punjabi,2022-08-21,8,2022,33,1.8867
Babbal Rai,Tere Layi,Punjabi,2022-08-24,8,2022,34,5.09875
Babbal Rai,Tere Layi,Punjabi,2022-08-27,8,2022,34,5.09875
Babbal Rai,Tere Layi,Punjabi,2022-09-06,9,2022,36,5.09875
Babbal Rai,Tere Layi,Punjabi,2022-09-26,9,2022,39,5.09875
Babbal Rai,Tere Layi,Punjabi,2022-09-27,9,2022,39,3.7338333333333336
Babbal Rai,Tere Layi,Punjabi,2022-09-30,9,2022,39,0.12035
Babbal Rai,Tere Layi,Punjabi,2022-09-30,9,2022,39,1.1037833333333333
Babbal Rai,Tere Layi,Punjabi,2022-09-30,9,2022,39,0.1087
Ninja,Oh Kyu Ni Jaan Ske,English,2022-01-11,1,2022,2,0.06493333333333333
Ninja,Aadat,English,2022-01-13,1,2022,2,3.9251333333333336
Ninja,Aadat,English,2022-01-13,1,2022,2,0.1724
Ninja,Aadat,English,2022-01-28,1,2022,4,4.1325666666666665
Ninja,"Roi Na (From ""Shiddat"")",English,2022-02-16,2,2022,7,1.6598333333333335
Ninja,"Roi Na (From ""Shiddat"")",English,2022-02-16,2,2022,7,0.2185666666666667
Ninja,Oh Kyu Ni Jaan Ske,English,2022-02-16,2,2022,7,3.2005666666666666
Ninja,Sohneya Ve,English,2022-02-16,2,2022,7,2.882966666666667
Ninja,Jinne Saah,English,2022-02-16,2,2022,7,1.21835
Ninja,Kalla Changa,English,2022-02-16,2,2022,7,3.4233666666666664
Ninja,Dhokha,English,2022-02-16,2,2022,7,1.90675
Ninja,Aadat,English,2022-02-20,2,2022,7,4.1325666666666665
Ninja,Aadat,English,2022-03-05,3,2022,9,4.1325666666666665
Ninja,Aadat,English,2022-04-02,4,2022,13,4.1325666666666665
Ninja,Aadat,English,2022-04-09,4,2022,14,1.8991666666666667
Ninja,Aadat,English,2022-04-28,4,2022,17,4.1325666666666665
Ninja,Aadat,English,2022-06-14,6,2022,24,1.4414666666666667
Prem Dhillon,Liv In,Punjabi,2022-01-11,1,2022,2,3.589733333333333
Prem Dhillon,Lost Love,Punjabi,2022-03-05,3,2022,9,0.01846666666666667
Prem Dhillon,Liv In,Punjabi,2022-03-05,3,2022,9,0.6466333333333334
Prem Dhillon,Just A Dream,Punjabi,2022-03-12,3,2022,10,0.40023333333333333
Prem Dhillon,Just A Dream,Punjabi,2022-03-12,3,2022,10,3.6
Prem Dhillon,Just A Dream,Punjabi,2022-03-12,3,2022,10,3.6
Prem Dhillon,Just A Dream,Punjabi,2022-03-14,3,2022,11,0.13225
Prem Dhillon,Just A Dream,Punjabi,2022-03-15,3,2022,11,0.010199999999999999
Prem Dhillon,Just A Dream,Punjabi,2022-03-19,3,2022,11,1.6381000000000001
Prem Dhillon,Just A Dream,Punjabi,2022-03-27,3,2022,12,3.6
Prem Dhillon,Liv In,Punjabi,2022-03-29,3,2022,13,3.589733333333333
Prem Dhillon,Just A Dream,Punjabi,2022-03-31,3,2022,13,3.6
Prem Dhillon,Just A Dream,Punjabi,2022-04-02,4,2022,13,3.6
Prem Dhillon,Just A Dream,Punjabi,2022-04-05,4,2022,14,0.09446666666666667
Prem Dhillon,Old Skool,Punjabi,2022-05-03,5,2022,18,2.1237
Prem Dhillon,Just A Dream,Punjabi,2022-05-27,5,2022,21,1.0275333333333334
Prem Dhillon,Just A Dream,Punjabi,2022-06-12,6,2022,23,3.6
Prem Dhillon,Lost Love,Punjabi,2022-06-14,6,2022,24,2.7459166666666666
Prem Dhillon,Dreams Unfold,Punjabi,2022-07-17,7,2022,28,3.2229
Prem Dhillon,Old Skool,Punjabi,2022-07-17,7,2022,28,3.174583333333333
Prem Dhillon,Lost Love,Punjabi,2022-07-17,7,2022,28,3.77975
Prem Dhillon,Lost Love,Punjabi,2022-08-13,8,2022,32,3.68205
Prem Dhillon,Just A Dream,Punjabi,2022-08-16,8,2022,33,3.6
Prem Dhillon,Just A Dream,Punjabi,2022-09-06,9,2022,36,3.6
Prem Dhillon,Just A Dream,Punjabi,2022-09-26,9,2022,39,3.1213333333333333
Prem Dhillon,Just A Dream,Punjabi,2022-11-05,11,2022,44,1.5028000000000001
Prem Dhillon,Just A Dream,Punjabi,2022-11-07,11,2022,45,3.6
Prem Dhillon,Just A Dream,Punjabi,2022-11-10,11,2022,45,1.8445833333333332
Aatish,Taare,,2022-01-11,1,2022,2,4.845216666666667
Harnoor,Parshawan,Punjabi,2022-01-11,1,2022,2,2.8
Harnoor,Parshawan,Punjabi,2022-01-11,1,2022,2,2.8
Harnoor,Waalian,Punjabi,2022-02-20,2,2022,7,3.435283333333333
Harnoor,Parshawan,Punjabi,2022-03-11,3,2022,10,2.8
Harnoor,Uff,Punjabi,2022-03-14,3,2022,11,0.57445
Harnoor,Parshawan,Punjabi,2022-03-29,3,2022,13,2.8
Harnoor,Parshawan,Punjabi,2022-03-30,3,2022,13,2.8
Harnoor,Parshawan,Punjabi,2022-03-30,3,2022,13,2.8
Harnoor,Parshawan,Punjabi,2022-03-30,3,2022,13,2.8
Harnoor,Parshawan,Punjabi,2022-03-30,3,2022,13,2.8
Harnoor,Parshawan,Punjabi,2022-03-30,3,2022,13,2.8
Harnoor,Parshawan,Punjabi,2022-03-30,3,2022,13,1.4695
Harnoor,Waalian,Punjabi,2022-04-02,4,2022,13,3.435283333333333
Harnoor,Parshawan,Punjabi,2022-04-08,4,2022,14,1.4398166666666665
Harnoor,Parshawan,Punjabi,2022-06-09,6,2022,23,2.8
Harnoor,Parshawan,Punjabi,2022-06-12,6,2022,23,2.8
Harnoor,Waalian,Punjabi,2022-06-14,6,2022,24,0.09608333333333333
Harnoor,Waalian,Punjabi,2022-07-09,7,2022,27,0.04156666666666667
Harnoor,Parshawan,Punjabi,2022-07-09,7,2022,27,2.5903666666666667
Harnoor,Parshawan,Punjabi,2022-07-09,7,2022,27,0.016566666666666667
Harnoor,Parshawan,Punjabi,2022-07-09,7,2022,27,0.018866666666666664
Harnoor,Parshawan,Punjabi,2022-07-09,7,2022,27,0.7442166666666666
Harnoor,Parshawan,Punjabi,2022-07-14,7,2022,28,2.8
Harnoor,Moonlight,Punjabi,2022-07-17,7,2022,28,3.190816666666667
Harnoor,Parshawan,Punjabi,2022-08-03,8,2022,31,2.8
Harnoor,Parshawan,Punjabi,2022-08-10,8,2022,32,0.15193333333333334
Harnoor,Moonlight,Punjabi,2022-08-13,8,2022,32,3.190816666666667
Harnoor,Parshawan,Punjabi,2022-08-13,8,2022,32,2.8
Harnoor,Jhumke,Punjabi,2022-08-13,8,2022,32,0.8887666666666667
Harnoor,Chan Vekhya,Punjabi,2022-08-13,8,2022,32,0.15616666666666665
Harnoor,Parshawan,Punjabi,2022-08-13,8,2022,32,2.8
Harnoor,Waalian,Punjabi,2022-08-13,8,2022,32,3.64205
Harnoor,Parshawan,Punjabi,2022-08-16,8,2022,33,2.8
Harnoor,Parshawan,Punjabi,2022-08-17,8,2022,33,2.8
Harnoor,Parshawan,Punjabi,2022-08-20,8,2022,33,2.8
Harnoor,Parshawan,Punjabi,2022-08-21,8,2022,33,2.8
Harnoor,Parshawan,Punjabi,2022-08-24,8,2022,34,2.8
Harnoor,Moonlight,Punjabi,2022-08-27,8,2022,34,3.190816666666667
Harnoor,Moonlight,Punjabi,2022-09-06,9,2022,36,3.190816666666667
Sucha Yaar,Mohabat,Punjabi,2022-01-11,1,2022,2,3.6
Sucha Yaar,Enna Khush Rakhuga,Punjabi,2022-04-09,4,2022,14,1.166
Sucha Yaar,Darling,Punjabi,2022-11-05,11,2022,44,1.1489666666666667
Harman Hundal,One Girl,Punjabi,2022-01-11,1,2022,2,1.6442
Harman Hundal,One Girl,Punjabi,2022-01-11,1,2022,2,3.9372166666666666
Harman Hundal,I Still Adore U,Punjabi,2022-03-15,3,2022,11,0.10010000000000001
Harman Hundal,I Still Adore U,Punjabi,2022-03-27,3,2022,12,3.68
Harman Hundal,I Still Adore U,Punjabi,2022-03-27,3,2022,12,3.68
Harman Hundal,I Still Adore U,Punjabi,2022-03-29,3,2022,13,3.3860333333333332
Harman Hundal,One Girl,Punjabi,2022-03-30,3,2022,13,2.13715
Harman Hundal,I Still Adore U,Punjabi,2022-03-31,3,2022,13,1.8034999999999999
Harman Hundal,Love Hurts,Punjabi,2022-04-04,4,2022,14,0.027116666666666667
Harman Hundal,Love Hurts,Punjabi,2022-04-04,4,2022,14,0.06705
Harman Hundal,Love Hurts,Punjabi,2022-04-05,4,2022,14,0.4190333333333333
Harman Hundal,I Still Adore U,Punjabi,2022-05-09,5,2022,19,3.3173833333333334
Harman Hundal,I Still Adore U,Punjabi,2022-11-03,11,2022,44,3.68
Harman Hundal,I Still Adore U,Punjabi,2022-11-05,11,2022,44,3.68
Harman Hundal,I Still Adore U,Punjabi,2022-11-07,11,2022,45,0.41933333333333334
Harman Hundal,I Still Adore U,Punjabi,2022-11-07,11,2022,45,3.68
Tegi Pannu,Schedule,Punjabi,2022-01-11,1,2022,2,2.472933333333333
Shipra Goyal,Koke,,2022-01-11,1,2022,2,0.07711666666666667
Shipra Goyal,Koke,,2022-01-11,1,2022,2,0.0
Shipra Goyal,Haye Tauba,,2022-03-30,3,2022,13,3.95635
Amrit Maan,Sira E Hou,Punjabi,2022-01-11,1,2022,2,3.0795666666666666
Amrit Maan,Sira E Hou,Punjabi,2022-01-11,1,2022,2,0.2760666666666667
Amrit Maan,"Trouble Maker (From ""Babbar"")",Punjabi,2022-04-04,4,2022,14,0.21525
Amrit Maan,"Trouble Maker (From ""Babbar"")",Punjabi,2022-04-05,4,2022,14,0.024666666666666667
Tanishk Bagchi,Makhna,Hindi,2022-01-12,1,2022,2,1.35585
Tanishk Bagchi,Makhna,Hindi,2022-02-13,2,2022,6,3.05
Tanishk Bagchi,Makhna,Hindi,2022-02-13,2,2022,6,2.208266666666667
Tanishk Bagchi,Makhna,Hindi,2022-02-14,2,2022,7,0.0518
Tanishk Bagchi,Makhna,Hindi,2022-03-08,3,2022,10,3.05
Tanishk Bagchi,Makhna,Hindi,2022-03-24,3,2022,12,3.05
Tanishk Bagchi,"Raataan Lambiyan (From ""Shershaah"")",Hindi,2022-07-14,7,2022,28,3.8382
Tanishk Bagchi,Raataan Lambiyan,Hindi,2022-08-13,8,2022,32,3.2590999999999997
Tanishk Bagchi,Raataan Lambiyan,Hindi,2022-08-13,8,2022,32,0.13783333333333334
Maninder Buttar,Sakhiyaan,Punjabi,2022-01-13,1,2022,2,2.98875
Maninder Buttar,Sakhiyaan,Punjabi,2022-01-28,1,2022,4,2.98875
Maninder Buttar,Dilaan De Rajya,Punjabi,2022-01-28,1,2022,4,0.0
Maninder Buttar,Dilaan De Rajya,Punjabi,2022-01-28,1,2022,4,2.0389333333333335
Maninder Buttar,Ik Tera,Punjabi,2022-01-28,1,2022,4,2.679466666666667
Maninder Buttar,Laare,Punjabi,2022-01-28,1,2022,4,4.509083333333334
Maninder Buttar,Mombatiyaan,Punjabi,2022-01-29,1,2022,4,3.21
Maninder Buttar,Sakhiyaan,Punjabi,2022-02-20,2,2022,7,2.98875
Maninder Buttar,Sakhiyaan,Punjabi,2022-03-07,3,2022,10,2.98875
Maninder Buttar,Sakhiyaan,Punjabi,2022-03-14,3,2022,11,2.98875
Maninder Buttar,Sakhiyaan,Punjabi,2022-03-14,3,2022,11,0.09886666666666667
Maninder Buttar,Ik Tera,Punjabi,2022-03-24,3,2022,12,2.679466666666667
Maninder Buttar,Sakhiyaan,Punjabi,2022-03-30,3,2022,13,2.182933333333333
Maninder Buttar,Ik Tera,Punjabi,2022-04-03,4,2022,13,1.53795
Maninder Buttar,Sakhiyaan,Punjabi,2022-04-08,4,2022,14,2.98875
Maninder Buttar,Ik Tera,Punjabi,2022-04-09,4,2022,14,2.679466666666667
Maninder Buttar,Sakhiyaan,Punjabi,2022-05-17,5,2022,20,2.797816666666667
Maninder Buttar,Pani Di Gal,Punjabi,2022-05-25,5,2022,21,0.07376666666666667
Maninder Buttar,Laare,Punjabi,2022-05-29,5,2022,21,4.509083333333334
Maninder Buttar,Mombatiyaan,Punjabi,2022-05-29,5,2022,21,3.21
Maninder Buttar,Sakhiyaan,Punjabi,2022-05-29,5,2022,21,0.034166666666666665
Asees Kaur,Tu Banja Gali Benaras Ki Feat. Asees Kaur,Hindi,2022-01-13,1,2022,2,4.111666666666666
Mission ISRO with Harsha Bhogle,Finding Thumba,,2022-01-13,1,2022,2,0.14315
Mission ISRO with Harsha Bhogle,Trailer- Welcome to Mission ISRO with Harsha Bhogle,,2022-05-10,5,2022,19,1.7926666666666666
Garry Sandhu,Do Gallan - Let's Talk,Punjabi,2022-01-13,1,2022,2,2.7811166666666667
Garry Sandhu,Do Gallan - Let's Talk,Punjabi,2022-02-20,2,2022,7,4.1857
Garry Sandhu,Do Gallan - Let's Talk,Punjabi,2022-03-05,3,2022,9,4.1857
Garry Sandhu,Do Gallan - Let's Talk,Punjabi,2022-03-07,3,2022,10,1.1426
Garry Sandhu,Do Gallan - Let's Talk,Punjabi,2022-03-16,3,2022,11,4.1857
Garry Sandhu,Do Gallan - Let's Talk,Punjabi,2022-03-30,3,2022,13,4.1857
Garry Sandhu,Do Gallan - Let's Talk,Punjabi,2022-04-26,4,2022,17,4.1857
Garry Sandhu,Tadap,Punjabi,2022-06-09,6,2022,23,4.88725
Garry Sandhu,Do Gallan - Let's Talk,Punjabi,2022-06-09,6,2022,23,0.12305
Garry Sandhu,Do Gallan - Let's Talk,Punjabi,2022-06-10,6,2022,23,0.2842
Garry Sandhu,Do Gallan - Let's Talk,Punjabi,2022-06-12,6,2022,23,4.1857
Garry Sandhu,Jaanu,Punjabi,2022-06-14,6,2022,24,4.216933333333333
Garry Sandhu,Do Gallan - Let's Talk,Punjabi,2022-07-09,7,2022,27,0.049216666666666666
Garry Sandhu,Illegal Weapon,Punjabi,2022-07-14,7,2022,28,3.8333333333333335
Garry Sandhu,Yeh Baby,Punjabi,2022-07-14,7,2022,28,1.0766166666666666
Garry Sandhu,Yeh Baby,Punjabi,2022-07-14,7,2022,28,0.07891666666666668
Garry Sandhu,Do Gallan - Let's Talk,Punjabi,2022-08-27,8,2022,34,2.05785
Reggie Mills,Switch,English,2022-01-16,1,2022,2,2.09265
Reggie Mills,Pop Up,English,2022-01-16,1,2022,2,2.188
Reggie Mills,Rags 2 Riches,English,2022-01-16,1,2022,2,0.5029166666666667
Romaana,Goriyaan Goriyaan,,2022-01-28,1,2022,4,3.6304333333333334
Romaana,Goriyaan Goriyaan,,2022-03-05,3,2022,9,3.5609666666666664
Romaana,Goriyaan Goriyaan,,2022-03-05,3,2022,9,2.4018666666666664
Romaana,Goriyaan Goriyaan,,2022-03-16,3,2022,11,2.0134833333333333
Romaana,Goriyaan Goriyaan,,2022-04-02,4,2022,13,3.6304333333333334
Romaana,Goriyaan Goriyaan,,2022-08-09,8,2022,32,0.06505
Romaana,Goriyaan Goriyaan,,2022-08-16,8,2022,33,3.6304333333333334
Romaana,Chalo Mannya,,2022-08-27,8,2022,34,2.740733333333333
Romaana,Chalo Mannya,,2022-08-29,8,2022,35,2.740733333333333
The Landers,Fikkar Koi Na,Punjabi,2022-01-28,1,2022,4,2.828933333333333
The Landers,Fikkar Koi Na,Punjabi,2022-03-11,3,2022,10,2.828933333333333
The Landers,Naar Ni Dekhi,Punjabi,2022-03-11,3,2022,10,2.7962
The Landers,Fikkar Koi Na - Female Version,Punjabi,2022-03-12,3,2022,10,0.019283333333333333
The Landers,Fikkar Koi Na,Punjabi,2022-03-14,3,2022,11,2.828933333333333
The Landers,Fikkar Koi Na,Punjabi,2022-03-14,3,2022,11,2.828933333333333
The Landers,Fikkar Koi Na,Punjabi,2022-03-15,3,2022,11,2.828933333333333
The Landers,Fikkar Koi Na,Punjabi,2022-03-16,3,2022,11,2.828933333333333
The Landers,Fikkar Koi Na,Punjabi,2022-03-30,3,2022,13,2.828933333333333
The Landers,Fikkar Koi Na,Punjabi,2022-03-30,3,2022,13,1.2440333333333333
The Landers,Fikkar Koi Na,Punjabi,2022-03-30,3,2022,13,0.09733333333333333
The Landers,"Darling - From ""Kokka""",Punjabi,2022-06-01,6,2022,22,0.040549999999999996
The Landers,Fikkar Koi Na,Punjabi,2022-06-14,6,2022,24,1.1921333333333335
The Landers,Akhan Sujjiyan,Punjabi,2022-11-05,11,2022,44,0.9461999999999999
Stebin Ben,Mera Dil Bhi Kitna Pagal Hai - Recreated Version,Hindi,2022-01-28,1,2022,4,3.3471166666666665
Stebin Ben,Thoda Thoda Pyaar,Hindi,2022-04-15,4,2022,15,4.078733333333333
Stebin Ben,Mera Dil Bhi Kitna Pagal Hai - Recreated Version,Hindi,2022-06-09,6,2022,23,3.3471166666666665
Stebin Ben,Mera Dil Bhi Kitna Pagal Hai - Recreated Version,Hindi,2022-06-22,6,2022,25,3.3471166666666665
Stebin Ben,Mera Dil Bhi Kitna Pagal Hai - Recreated Version,Hindi,2022-07-10,7,2022,27,0.07395
Nikk,Yaari,English,2022-01-28,1,2022,4,2.9625
Nikk,Yaari,English,2022-03-17,3,2022,11,2.9625
Nikk,Yaari,English,2022-08-27,8,2022,34,2.9625
Nikk,Changa na lage,English,2022-11-03,11,2022,44,0.8881666666666667
Pav Dharia,Na Ja,Punjabi,2022-01-28,1,2022,4,0.5427
Pav Dharia,Na Ja,Punjabi,2022-01-28,1,2022,4,2.9239666666666664
Pav Dharia,Zindagi Haseen,Punjabi,2022-02-21,2,2022,8,4.331933333333334
Pav Dharia,Zindagi Haseen,Punjabi,2022-03-11,3,2022,10,5.500666666666667
Pav Dharia,Na Ja,Punjabi,2022-03-14,3,2022,11,2.4642666666666666
Pav Dharia,Na Ja,Punjabi,2022-03-24,3,2022,12,3.466666666666667
Pav Dharia,Na Ja,Punjabi,2022-04-28,4,2022,17,3.466666666666667
Pav Dharia,Na Ja,Punjabi,2022-06-06,6,2022,23,3.466666666666667
Pav Dharia,Na Ja,Punjabi,2022-07-14,7,2022,28,3.466666666666667
Pav Dharia,Zindagi Haseen,Punjabi,2022-08-27,8,2022,34,5.500666666666667
Nimrat Khaira,Supna Laavan Da,Punjabi,2022-01-28,1,2022,4,0.015383333333333334
Guri,Nira Ishq,Punjabi,2022-01-28,1,2022,4,0.2581333333333333
Guri,Dooriyan,Punjabi,2022-02-13,2,2022,6,3.7620666666666667
Guri,Nira Ishq,Punjabi,2022-03-14,3,2022,11,3.0252333333333334
Guri,Nira Ishq,Punjabi,2022-03-15,3,2022,11,0.8620166666666667
Guri,Nira Ishq,Punjabi,2022-04-09,4,2022,14,0.08266666666666667
Guri,Nira Ishq,Punjabi,2022-05-31,5,2022,22,3.0252333333333334
Guri,Tere Karke,Punjabi,2022-06-14,6,2022,24,0.06163333333333333
Guri,Nira Ishq,Punjabi,2022-06-14,6,2022,24,0.01806666666666667
Guri,Nira Ishq,Punjabi,2022-07-09,7,2022,27,0.00038333333333333334
Guri,Nira Ishq,Punjabi,2022-07-09,7,2022,27,0.0069166666666666664
Guri,Nira Ishq,Punjabi,2022-07-09,7,2022,27,0.12388333333333333
Guri,Nira Ishq,Punjabi,2022-07-14,7,2022,28,0.038483333333333335
Happy Raikoti,Zinda,Punjabi,2022-01-28,1,2022,4,0.031200000000000002
Happy Raikoti,Kudi Mardi Ae Tere Te - 7 Knaalan,Punjabi,2022-02-13,2,2022,6,4.239733333333333
Happy Raikoti,Zinda,Punjabi,2022-03-14,3,2022,11,0.021533333333333335
Happy Raikoti,Pagal,Punjabi,2022-11-03,11,2022,44,3.5008333333333335
Bilal Saeed,Baari,Punjabi,2022-01-28,1,2022,4,0.015383333333333334
Bilal Saeed,Baari,Punjabi,2022-01-28,1,2022,4,3.5777833333333335
Bilal Saeed,Uchiyaan Dewaraan,Punjabi,2022-01-28,1,2022,4,3.7996
Bilal Saeed,Baari,Punjabi,2022-02-20,2,2022,7,3.9216166666666665
Bilal Saeed,Uchiyaan Dewaraan,Punjabi,2022-02-20,2,2022,7,1.1100666666666668
Bilal Saeed,Uchiyaan Dewaraan,Punjabi,2022-03-05,3,2022,9,3.7996
Bilal Saeed,Baari,Punjabi,2022-03-05,3,2022,9,3.9216166666666665
Bilal Saeed,Baari,Punjabi,2022-03-07,3,2022,10,3.9216166666666665
Bilal Saeed,Uchiyaan Dewaraan,Punjabi,2022-03-07,3,2022,10,0.5852333333333333
Bilal Saeed,Baari,Punjabi,2022-03-12,3,2022,10,0.38699999999999996
Bilal Saeed,Baari,Punjabi,2022-03-12,3,2022,10,3.5346166666666665
Bilal Saeed,Baari,Punjabi,2022-03-12,3,2022,10,3.9216166666666665
Bilal Saeed,Baari,Punjabi,2022-03-14,3,2022,11,3.9216166666666665
Bilal Saeed,Baari,Punjabi,2022-03-15,3,2022,11,0.028083333333333335
Bilal Saeed,Uchiyaan Dewaraan,Punjabi,2022-03-16,3,2022,11,3.7996
Bilal Saeed,Baari,Punjabi,2022-03-19,3,2022,11,3.9216166666666665
Bilal Saeed,Baari,Punjabi,2022-03-24,3,2022,12,3.9216166666666665
Bilal Saeed,Baari,Punjabi,2022-03-27,3,2022,12,3.9216166666666665
Bilal Saeed,Baari,Punjabi,2022-03-29,3,2022,13,3.9216166666666665
Bilal Saeed,Baari,Punjabi,2022-03-30,3,2022,13,3.9216166666666665
Bilal Saeed,Baari,Punjabi,2022-04-01,4,2022,13,3.9216166666666665
Bilal Saeed,Uchiyaan Dewaraan,Punjabi,2022-04-03,4,2022,13,3.7996
Bilal Saeed,Baari,Punjabi,2022-04-04,4,2022,14,3.9216166666666665
Bilal Saeed,Baari,Punjabi,2022-04-08,4,2022,14,3.9216166666666665
Bilal Saeed,Uchiyaan Dewaraan,Punjabi,2022-04-17,4,2022,15,3.7996
Bilal Saeed,Uchiyaan Dewaraan,Punjabi,2022-04-17,4,2022,15,0.6406666666666666
Bilal Saeed,Uchiyaan Dewaraan,Punjabi,2022-04-17,4,2022,15,0.20585
Bilal Saeed,Uchiyaan Dewaraan,Punjabi,2022-04-18,4,2022,16,0.03006666666666667
Bilal Saeed,Baari,Punjabi,2022-04-26,4,2022,17,3.9216166666666665
Bilal Saeed,Uchiyaan Dewaraan,Punjabi,2022-04-26,4,2022,17,3.7996
Bilal Saeed,Baari,Punjabi,2022-04-28,4,2022,17,3.9216166666666665
Bilal Saeed,Baari,Punjabi,2022-05-17,5,2022,20,3.9216166666666665
Bilal Saeed,Baari,Punjabi,2022-05-27,5,2022,21,3.9216166666666665
Bilal Saeed,Baari,Punjabi,2022-05-30,5,2022,22,0.0
Bilal Saeed,Baari,Punjabi,2022-05-30,5,2022,22,2.771333333333333
Bilal Saeed,Baari,Punjabi,2022-06-09,6,2022,23,3.56725
Bilal Saeed,Baari,Punjabi,2022-06-27,6,2022,26,3.9216166666666665
Bilal Saeed,Baari,Punjabi,2022-07-09,7,2022,27,2.1382333333333334
Bilal Saeed,Baari,Punjabi,2022-07-09,7,2022,27,0.003033333333333333
Bilal Saeed,Baari,Punjabi,2022-07-09,7,2022,27,0.01665
Bilal Saeed,Baari,Punjabi,2022-07-09,7,2022,27,0.306
Bilal Saeed,Baari,Punjabi,2022-07-09,7,2022,27,0.00038333333333333334
Bilal Saeed,Uchiyaan Dewaraan,Punjabi,2022-07-09,7,2022,27,3.3040499999999997
Bilal Saeed,Baari,Punjabi,2022-07-09,7,2022,27,0.24923333333333333
Bilal Saeed,Baari,Punjabi,2022-07-14,7,2022,28,0.03996666666666667
Bilal Saeed,Uchiyaan Dewaraan,Punjabi,2022-07-14,7,2022,28,3.7996
Bilal Saeed,Uchiyaan Dewaraan,Punjabi,2022-07-25,7,2022,30,3.7996
Bilal Saeed,Baari,Punjabi,2022-07-30,7,2022,30,3.9216166666666665
Bilal Saeed,Baari,Punjabi,2022-08-03,8,2022,31,2.2941
Bilal Saeed,Judaa 2 (U-Mix),Punjabi,2022-08-05,8,2022,31,0.6658333333333334
Bilal Saeed,Uchiyaan Dewaraan,Punjabi,2022-08-16,8,2022,33,3.7996
Bilal Saeed,Baari,Punjabi,2022-08-17,8,2022,33,3.9216166666666665
Bilal Saeed,Baari,Punjabi,2022-08-20,8,2022,33,3.9216166666666665
Bilal Saeed,Baari,Punjabi,2022-08-24,8,2022,34,3.9216166666666665
Bilal Saeed,Baari,Punjabi,2022-08-27,8,2022,34,3.9216166666666665
Bilal Saeed,Baari,Punjabi,2022-08-27,8,2022,34,3.9216166666666665
Bilal Saeed,Baari,Punjabi,2022-08-27,8,2022,34,1.9514833333333332
Bilal Saeed,Baari,Punjabi,2022-11-07,11,2022,45,3.9216166666666665
Bilal Saeed,Baari,Punjabi,2022-11-09,11,2022,45,3.9216166666666665
Bilal Saeed,Baari,Punjabi,2022-11-30,11,2022,48,3.9216166666666665
Bilal Saeed,Baari,Punjabi,2022-12-05,12,2022,49,0.10990000000000001
Preetinder,Khayaal Rakhya Kar,,2022-01-28,1,2022,4,2.9259
Akhil Sachdeva,Humsafar,Hindi,2022-01-28,1,2022,4,1.6096833333333334
Akhil Sachdeva,Humsafar,Hindi,2022-01-28,1,2022,4,4.444
Akhil Sachdeva,Tera Ban Jaunga,Hindi,2022-01-29,1,2022,4,3.9406000000000003
Akhil Sachdeva,Love Mashup 2019,Hindi,2022-02-13,2,2022,6,4.430483333333333
